player_name,hometown,school_name,position,conference
Price Partrick,"CHATTANOOGA, TN",Tennessee Tech,WR,Ohio Valley
Neil Gannaway,"VESTAVIA, AL",Tennessee Tech,WR,Ohio Valley
Dylan Favre,"KILN, MS",Tennessee-Martin,QB,Ohio Valley
Jeremy Butler,"BRADENTON, FL",Tennessee-Martin,WR,Ohio Valley
Kevin Anderson,"LAKEWOOD, CA",Tennessee-Martin,WR,Ohio Valley
Dylan Davis,"JACKSON, MS",Tennessee-Martin,WR,Ohio Valley
Chris Thompson,"SAINT LOUIS, MO",Tennessee-Martin,WR,Ohio Valley
Tyler Rice,"WAYNESBORO, TN",Tennessee-Martin,QB,Ohio Valley
Kahlid Hagens,"MAPLEWOOD, MO",Tennessee-Martin,QB,Ohio Valley
Jarod Neal,"HENDERSONVILLE, TN",Tennessee-Martin,QB,Ohio Valley
Kyle Kerrick,"COATESVILLE, PA",Tennessee-Martin,WR,Ohio Valley
DeAdrian Terry,"MOSS POINT, MS",Tennessee-Martin,WR,Ohio Valley
Jake Overbey,"JACKSON, TN",Tennessee-Martin,QB,Ohio Valley
Rod Wright,"MEMPHIS, TN",Tennessee-Martin,WR,Ohio Valley
Tae Martin,"MURFREESBORO, TN",Tennessee-Martin,WR,Ohio Valley
Corey Jordan,"ANTIOCH, TN",Tennessee-Martin,WR,Ohio Valley
Caylon Weathers,"GERMANTOWN, TN",Tennessee-Martin,WR,Ohio Valley
Will Whitley,"MEMPHIS, TN",Tennessee-Martin,WR,Ohio Valley
Malik Generett,"YORK, PA",Tennessee-Martin,WR,Ohio Valley
Ben Axline,"SHELBYVILLE, KY",Tennessee-Martin,WR,Ohio Valley
Victor Walker,"FREDERICK, MD",Bucknell,WR,Patriot League
Patryk Najbar,"LODI, NJ",Bucknell,WR,Patriot League
RJ Nitti,"DIX HILLS, NY",Bucknell,QB,Patriot League
Nathan Medrano,"VISTA, CA",Bucknell,WR,Patriot League
Matthew Jegede,"SCOTCH PLAINS, NJ",Bucknell,WR,Patriot League
Austin Kevitch,"FORT WASHINGTON, PA",Bucknell,QB,Patriot League
Alexander Romango,"PITTSBURGH, PA",Bucknell,QB,Patriot League
Trey Lauletta,"EXTON, PA",Bucknell,QB,Patriot League
Brandon Wesley,"PLANO, TX",Bucknell,QB,Patriot League
Will Carter,"MORELAND HILLS, OH",Bucknell,WR,Patriot League
Drake Rodgers,"MARLTON, NJ",Bucknell,WR,Patriot League
Josh Brake,"FLOWER MOUND, TX",Bucknell,WR,Patriot League
Vinnie Pini,"BURLINGTON, NJ",Bucknell,WR,Patriot League
Bobby Kaslander,"VERONA, NJ",Bucknell,WR,Patriot League
Brandon Farrell,"PITTSBURGH, PA",Bucknell,WR,Patriot League
Franco Brunet,"LOS ANGELES, CA",Colgate,WR,Patriot League
Gavin McCarney,"JEFFERSON TOWNSHIP, NJ",Colgate,QB,Patriot League
Pj Franciotti,"CLARK, NJ",Colgate,WR,Patriot League
Ryne Morrison,"GLENDORA, CA",Colgate,WR,Patriot League
Dylan Finelli,"EASTAMPTON, NJ",Colgate,QB,Patriot League
Eddie Robinson,"WOODMERE, NY",Colgate,WR,Patriot League
Chase Bender,"FORT LAUDERDALE, FL",Colgate,QB,Patriot League
Jake Melville,"SPARTA, NJ",Colgate,QB,Patriot League
Danny Copeland,"ROCKVILLE, MD",Colgate,QB,Patriot League
Ty Edmond,"COOPERSBURG, PA",Colgate,QB,Patriot League
Nat Bellamy,"LOS ANGELES, CA",Colgate,WR,Patriot League
John Maddaluna,"GLADSTONE, NJ",Colgate,WR,Patriot League
Brian Lalli,"JESSUP, PA",Colgate,WR,Patriot League
Adam Bridgeforth,"NAZARETH, PA",Colgate,WR,Patriot League
Cameron Kline,"DALLAS, TX",Colgate,WR,Patriot League
Dan Cason,"EAST STROUDSBURG, PA",Colgate,WR,Patriot League
Risley Lesko,"MERCER ISLAND, WA",Colgate,WR,Patriot League
Austin Perez,"MANLIUS, NY",Colgate,WR,Patriot League
Sam Ajala,"DESOTO, TX",Fordham,WR,Patriot League
Brandon Fields,"BATON ROUGE, LA",Fordham,QB,Patriot League
Tebucky Jones,"FARMINGTON, CT",Fordham,WR,Patriot League
Peter Maetzold,"FRIENDSWOOD, TX",Fordham,QB,Patriot League
Marcus Jones,"PENNSAUKEN, NJ",Fordham,WR,Patriot League
Jorge Solano,"CORAL SPRINGS, FL",Fordham,WR,Patriot League
Kyvaune Brammer,"BROOKLYN, NY",Fordham,WR,Patriot League
Michael Nebrich,"BURKE, VA",Fordham,QB,Patriot League
Griffin Murphy,"SOUTHBOROUGH, MA",Fordham,QB,Patriot League
Marco Fragnito,"COTO DE CAZA, CA",Fordham,WR,Patriot League
Nick Glogau,"PLANO, TX",Fordham,QB,Patriot League
Brian Wetzel,"DALLAS, TX",Fordham,WR,Patriot League
Robbie Cantelli,--,Fordham,WR,Patriot League
George Dawson,"BRONX, NY",Fordham,WR,Patriot League
David Lulgjuraj,"BRONX, NY",Fordham,WR,Patriot League
Ben Johnson,"ORCHARD PARK, NY",Fordham,WR,Patriot League
Andrew Spanarkel,"RUTHERFORD, NJ",Fordham,WR,Patriot League
Tony Patrignelli,"CENTRAL VALLEY, NY",Fordham,WR,Patriot League
Isaiah Kempf,"GLENDALE, CA",Georgetown,QB,Patriot League
Jimmie Pope,"SHAKER HEIGHTS, OH",Georgetown,WR,Patriot League
Michael Cimilluca,"FAIRFIELD, NJ",Georgetown,WR,Patriot League
Aaron Aiken,"MORRISTOWN, NJ",Georgetown,WR,Patriot League
Kyle Nolan,"BRANFORD, CT",Georgetown,QB,Patriot League
Tim Barnes,"ORADELL, NJ",Georgetown,QB,Patriot League
Mandy Williams,"HITCHCOCK, TX",Georgetown,QB,Patriot League
Patrick Finnegan,"PALOS VERDES ESTATES, CA",Georgetown,QB,Patriot League
James Smith,"SYRACUSE, NY",Georgetown,WR,Patriot League
Marquis Wright,"FORT LAUDERDALE, FL",Georgetown,WR,Patriot League
Cameron MacPherson,"SYRACUSE, NY",Georgetown,QB,Patriot League
Jake DeCicco,"KINGSTON, NY",Georgetown,WR,Patriot League
Justin Hill,"PITTSBURGH, PA",Georgetown,WR,Patriot League
Myles Braxton-Johnson,"BRADENTON, FL",Georgetown,WR,Patriot League
Tommy Jesson,"ORLANDO, FL",Georgetown,WR,Patriot League
Elliott Owusu,"SAINT PAUL, MN",Georgetown,WR,Patriot League
Matt Tormey,"NEW YORK, NY",Georgetown,WR,Patriot League
Zack Wilke,"BOCA RATON, FL",Georgetown,WR,Patriot League
Harrison Glor,"BOSTON, MA",Georgetown,WR,Patriot League
Mike Fess,"CALDWELL, NJ",Holy Cross,WR,Patriot League
Ryan Laughlin,"GLEN MILLS, PA",Holy Cross,QB,Patriot League
Peter Pujals,"GLENVIEW, IL",Holy Cross,QB,Patriot League
Kalif Raymond,"LAWRENCEVILLE, GA",Holy Cross,WR,Patriot League
Kyle Toulouse,"ARLINGTON, VA",Holy Cross,WR,Patriot League
Steven Elder,"SAN ANTONIO, TX",Holy Cross,QB,Patriot League
James Lizotte,"WEST BOYLSTON, MA",Holy Cross,WR,Patriot League
Don Webber,"DUXBURY, MA",Holy Cross,WR,Patriot League
Jake Wieczorek,"CUMMING, GA",Holy Cross,WR,Patriot League
Michael Shewchuk,"CHICAGO, IL",Holy Cross,QB,Patriot League
Michael Reardon,"LITTLE SILVER, NJ",Holy Cross,QB,Patriot League
Zach Buzzard,"SCOTTSDALE, AZ",Holy Cross,WR,Patriot League
Jereme Murray,"STATE COLLEGE, PA",Holy Cross,WR,Patriot League
Jon Smith,"MATAWAN, NJ",Holy Cross,WR,Patriot League
Tyler Artim,"WHITEHALL, PA",Holy Cross,WR,Patriot League
Shane Taylor,"SAINT PAUL, MN",Holy Cross,WR,Patriot League
Nate Stanley,"EUCLID, OH",Holy Cross,WR,Patriot League
Jimmy Jordan,"FORT LAUDERDALE, FL",Holy Cross,WR,Patriot League
Tim Vangelas,"COLTS NECK, NJ",Lafayette,WR,Patriot League
Darrell Crawford,--,Lafayette,WR,Patriot League
Justin Adams,--,Lafayette,WR,Patriot League
Drew Reed,"LAKELAND, TN",Lafayette,QB,Patriot League
Zach Zweizig,"WYOMISSING, PA",Lafayette,QB,Patriot League
Blake Searfoss,"FLEMINGTON, NJ",Lafayette,QB,Patriot League
Mark Ross,"ALIQUIPPA, PA",Lafayette,WR,Patriot League
Jamel Smith,"NEW EGYPT, NJ",Lafayette,WR,Patriot League
Andrew Dzurik,"COLUMBIA, PA",Lafayette,QB,Patriot League
Hunter Price,"ARVADA, CO",Lafayette,WR,Patriot League
Mike Duncan,"MISSOULA, MT",Lafayette,WR,Patriot League
Jack Poetzsch,"WEST ISLIP, NY",Lafayette,WR,Patriot League
Demetrius Dixon,"CONESTOGA, PA",Lafayette,WR,Patriot League
Sergio Fernandez-Soto,"MIAMI, FL",Lehigh,WR,Patriot League
Josh Parris,"COOPERSBURG, PA",Lehigh,WR,Patriot League
Nick Shafnisky,"WHITEHALL, PA",Lehigh,QB,Patriot League
Brandon Bialkowski,"GILBERT, AZ",Lehigh,QB,Patriot League
Gerard Poutier,"AGOURA HILLS, CA",Lehigh,QB,Patriot League
Derek Gaul,"LEESPORT, PA",Lehigh,WR,Patriot League
Stefan Sansone,"SAINT LOUIS, MO",Lehigh,WR,Patriot League
A.J. Visconti,"FORT MONMOUTH, NJ",Lehigh,QB,Patriot League
Matt McHale,"MADISON, NJ",Lehigh,QB,Patriot League
Derek Knott,"ORLANDO, FL",Lehigh,WR,Patriot League
Lee Kurfis,"WEST CHESTER, PA",Lehigh,WR,Patriot League
Michael Anderson,"TOLEDO, OH",Lehigh,WR,Patriot League
Trevor Socarras,"FRANKLIN, NJ",Lehigh,WR,Patriot League
Alex Buford,"NEW YORK, NY",Lehigh,WR,Patriot League
Jarrod Howard,"WEST LINN, OR",Lehigh,WR,Patriot League
Brendan Shannon,"LOMBARD, IL",Butler,WR,Pioneer
Kyle Brockett,"INDIANAPOLIS, IN",Butler,QB,Pioneer
Wade Markley,"FORT WAYNE, IN",Butler,QB,Pioneer
Tom Judge,"ELMHURST, IL",Butler,WR,Pioneer
Matt Lancaster,"WEST LAFAYETTE, IN",Butler,QB,Pioneer
Malcolm Weaver,"EVANSTON, IL",Butler,QB,Pioneer
JT Mesch,"GLEN ELLYN, IL",Butler,WR,Pioneer
Brett Prather,"ANTIOCH, IL",Butler,WR,Pioneer
Matt Shiltz,"SAINT CHARLES, IL",Butler,QB,Pioneer
Brian Akialis,"BUFFALO GROVE, IL",Butler,WR,Pioneer
Daniel Cotter,"GRAND HAVEN, MI",Butler,WR,Pioneer
Marquese Martin-Hayes,"CHICAGO, IL",Butler,WR,Pioneer
Brandon Collins,"NEW PALESTINE, IN",Butler,WR,Pioneer
Quinn Murphy,"LAGRANGE, IL",Butler,WR,Pioneer
Ryne Pugh,"VANDALIA, OH",Butler,WR,Pioneer
Jabri Ridenhour,"GREENSBORO, NC",Campbell,WR,Pioneer
Dakota Wolf,"STANLEY, VA",Campbell,QB,Pioneer
Ben Bolling,"KNIGHTDALE, NC",Campbell,WR,Pioneer
Daniel Taylor,"GASTON, SC",Campbell,WR,Pioneer
Nate Landi,"CHARLOTTE, NC",Campbell,WR,Pioneer
Riley Gallaher,"APEX, NC",Campbell,QB,Pioneer
David Salmon,"APEX, NC",Campbell,QB,Pioneer
Darius Carter,"FAYETTEVILLE, NC",Campbell,WR,Pioneer
Jordan Hildreth,"WADESBORO, NC",Campbell,WR,Pioneer
Austin Fleming,--,Campbell,QB,Pioneer
Luke Sirgo,"HILTON HEAD ISLAND, SC",Campbell,QB,Pioneer
Brian Hudson,"STAFFORD, VA",Campbell,QB,Pioneer
Ryan Turnage,"MOUNT PLEASANT, SC",Campbell,QB,Pioneer
Chad McMichael,"STERLING, VA",Campbell,WR,Pioneer
Brandon Jones,"HOLLY SPRINGS, NC",Campbell,WR,Pioneer
T.J. McGee,"SOPHIA, NC",Campbell,WR,Pioneer
A.J. Artis,"EDEN, NC",Campbell,WR,Pioneer
Jonathan Brown,"MOUNT AIRY, NC",Campbell,WR,Pioneer
Jonathon Rogers,"LONGWOOD, FL",Campbell,WR,Pioneer
Jonathan Bridges,"CHARLOTTE, NC",Campbell,WR,Pioneer
Devon Gilbert,"CONCORD, NC",Campbell,WR,Pioneer
Garrett Diehl,"WARRENTON, VA",Davidson,WR,Pioneer
Chris Trinetti,"CHAGRIN FALLS, OH",Davidson,WR,Pioneer
Jeff McDaniels,"DEL RIO, TX",Davidson,WR,Pioneer
Desi Dockery,"ALBEMARLE, NC",Davidson,WR,Pioneer
Tim Hines,"KINGS MOUNTAIN, NC",Davidson,WR,Pioneer
J.P. Douglas,"ROSWELL, GA",Davidson,QB,Pioneer
Martel Campbell,"KANNAPOLIS, NC",Davidson,WR,Pioneer
Jonathan Carkhuff,"MARIETTA, GA",Davidson,QB,Pioneer
John Cook,"RALEIGH, NC",Davidson,QB,Pioneer
Bates Taylor,"WILMINGTON, NC",Davidson,QB,Pioneer
Connor Hall,"SHAKER HEIGHTS, OH",Davidson,QB,Pioneer
Tom Scheper,--,Davidson,WR,Pioneer
Se'Vaughn Carter,"WALDORF, MD",Davidson,WR,Pioneer
Justin Hill,"SOUTHPORT, NC",Davidson,WR,Pioneer
Tyler Hickey,"GENEVA, IL",Davidson,WR,Pioneer
William Morris,"DALLAS, TX",Davidson,WR,Pioneer
Branden Johnson,"LEXINGTON, KY",Dayton,WR,Pioneer
Gary Hunter,"DETROIT, MI",Dayton,WR,Pioneer
Will Bardo,"FORT THOMAS, KY",Dayton,QB,Pioneer
Spencer Weeks,"GREENWOOD, IN",Dayton,WR,Pioneer
Shaquille Tensley,"INDIANAPOLIS, IN",Dayton,WR,Pioneer
Blake Bir,"COVINGTON, KY",Dayton,QB,Pioneer
Thomas Vogele,"CINCINNATI, OH",Dayton,WR,Pioneer
Ross Smith,"LEWIS CENTER, OH",Dayton,WR,Pioneer
Dan Ney,"LAKE ORION, MI",Dayton,WR,Pioneer
Andy Powers,"CHESTERLAND, OH",Dayton,WR,Pioneer
Sal Salvato,"CHICAGO, IL",Dayton,WR,Pioneer
Carson Chatterton,"GALENA, OH",Dayton,QB,Pioneer
Evan DeMars,"DUBLIN, OH",Dayton,QB,Pioneer
Luke Johnson,"MILFORD, MI",Dayton,QB,Pioneer
Kyle Sess,"CINCINNATI, OH",Dayton,QB,Pioneer
Spencer Adams,"ADRIAN, MI",Dayton,WR,Pioneer
Joe Bodnar,"CINCINNATI, OH",Dayton,WR,Pioneer
Nolan Harmotto,"ALIQUIPPA, PA",Dayton,QB,Pioneer
Graham Peters,"CINCINNATI, OH",Dayton,WR,Pioneer
Troy Kauffman,"MINSTER, OH",Dayton,WR,Pioneer
Colin McManamon,"CLEVELAND, OH",Dayton,WR,Pioneer
Cory Stuart,"SOLON, OH",Dayton,WR,Pioneer
Michael Massaad,"WESTLAKE, OH",Dayton,WR,Pioneer
Alex Middleton,"CLEVELAND, OH",Dayton,WR,Pioneer
Gabe Macis,"OWINGS MILLS, MD",Dayton,WR,Pioneer
Jack Euritt,"NAPERVILLE, IL",Dayton,WR,Pioneer
Michael Hudson,"URBANDALE, IA",Drake,WR,Pioneer
Nick Ens,"GRAND RAPIDS, MI",Drake,QB,Pioneer
Jacob Dines,"OSAGE BEACH, MO",Drake,WR,Pioneer
Neko Graf,"RACINE, WI",Drake,WR,Pioneer
JT Teague,"CARROLLTON, TX",Drake,WR,Pioneer
Andy Rice,"STEVENS POINT, WI",Drake,QB,Pioneer
Cody Thibault,"LONE TREE, CO",Drake,QB,Pioneer
Nick Rosa,"OWASSO, OK",Drake,WR,Pioneer
Brett Seeger,"BARRINGTON, IL",Drake,WR,Pioneer
Grahm Butler,"BROCK, NE",Drake,WR,Pioneer
Zach Zlabis,"WHEATON, IL",Drake,WR,Pioneer
Ty Betka,"SUPERIOR, NE",Drake,WR,Pioneer
Blake Beauchamp,"SAINT LOUIS, MO",Drake,WR,Pioneer
Matthew Denning,"WICHITA, KS",Drake,WR,Pioneer
Alex Cecena,"KANSAS CITY, MO",Drake,WR,Pioneer
Kade Bell,"FLEMING ISLAND, FL",Jacksonville,QB,Pioneer
Andy Jones,"CLERMONT, FL",Jacksonville,WR,Pioneer
Yeovanti Williams,"DAYTONA BEACH, FL",Jacksonville,WR,Pioneer
Adrian Riley,"OCOEE, FL",Jacksonville,WR,Pioneer
Patrick McCain,"MIAMI, FL",Jacksonville,QB,Pioneer
Bobby Hart,"FORT MYERS, FL",Jacksonville,WR,Pioneer
Rylan Wells,"TEGA CAY, SC",Jacksonville,QB,Pioneer
D'Andre Randle,"MIAMI, FL",Jacksonville,WR,Pioneer
Ryan Walker,"JACKSONVILLE, FL",Jacksonville,WR,Pioneer
Steven Hughes,"MELBOURNE, FL",Jacksonville,QB,Pioneer
Terrance Bryant,"FORT WALTON BEACH, FL",Jacksonville,WR,Pioneer
Ryan Giaratano,"CORAL SPRINGS, FL",Jacksonville,QB,Pioneer
Cyril Stubbs,"PALM COAST, FL",Jacksonville,WR,Pioneer
Brion Youngs,"ATHENS, GA",Jacksonville,WR,Pioneer
Dorian Guy,"JACKSONVILLE, FL",Jacksonville,WR,Pioneer
Casey Czapla,"JACKSONVILLE, FL",Jacksonville,WR,Pioneer
Andrew Robustelli,"SARASOTA, FL",Jacksonville,WR,Pioneer
Damien Strange,"WILLISTON, FL",Jacksonville,WR,Pioneer
Bryan Shell,"WINTER SPRINGS, FL",Jacksonville,WR,Pioneer
Jacobye Jacobs,"JACKSONVILLE, FL",Jacksonville,WR,Pioneer
Alphonso Evans,--,Jacksonville,WR,Pioneer
David Joyce,"OVIEDO, FL",Jacksonville,WR,Pioneer
Matt Tralli,"AARON, GA",Marist,WR,Pioneer
Armani Martin,"PEMBROKE PINES, FL",Marist,WR,Pioneer
Anthony Francis,"PROVIDENCE, RI",Marist,QB,Pioneer
Duell Smith,"HILTON, NY",Marist,QB,Pioneer
Caylin Moore,"LOS ANGELES, CA",Marist,QB,Pioneer
Ed Achziger,"DUBLIN, CA",Marist,QB,Pioneer
Chuckie Looney,"OCALA, FL",Marist,QB,Pioneer
Dylan Clay,"CUMBERLAND, MD",Marist,WR,Pioneer
Timothy Wine,"NORTHPORT, NY",Marist,WR,Pioneer
Conor Zoch,"MAHWAH, NJ",Marist,WR,Pioneer
Chris Perugini,"EASTCHESTER, NY",Marist,WR,Pioneer
Joshua Royce,"ROME, NY",Marist,WR,Pioneer
Joe Jordan,"WANAQUE, NJ",Marist,WR,Pioneer
Zach Williams,"CAMBRIDGE, MA",Marist,WR,Pioneer
Bartley Leneghan,"NORTH ROYALTON, OH",Marist,WR,Pioneer
Joe Tralli,"AARON, GA",Marist,WR,Pioneer
Jordan Marshall,"POWDER SPRINGS, GA",Mercer,WR,Pioneer
Jt Palmer,"CALHOUN, GA",Mercer,WR,Pioneer
Josh Jones,"WASHINGTON, GA",Mercer,QB,Pioneer
John Russ,"BUFORD, GA",Mercer,QB,Pioneer
Michael Haynes,"SUGAR HILL, GA",Mercer,QB,Pioneer
Kyle Holmes,"KENNESAW, GA",Mercer,WR,Pioneer
Hunter Mackay,"HOSCHTON, GA",Mercer,WR,Pioneer
Eli Grambling,"PERRY, FL",Mercer,QB,Pioneer
Dalton Ponchillia,"NASHVILLE, TN",Mercer,WR,Pioneer
Tash Van Dora,"HARTWELL, GA",Mercer,WR,Pioneer
Josh Moore,"MIDDLEBURG, FL",Mercer,QB,Pioneer
Rob East,"DUBLIN, GA",Mercer,QB,Pioneer
Alex Martin,"BLUFFTON, SC",Mercer,WR,Pioneer
Thomas Dunbar,"AUBURN, AL",Mercer,WR,Pioneer
Josh Bennett,"WAYCROSS, GA",Mercer,QB,Pioneer
Mark Fairbanks,"RINGGOLD, GA",Mercer,WR,Pioneer
D'Vante Penamon,"CULLODEN, GA",Mercer,WR,Pioneer
Ryan Knapp,"MACON, GA",Mercer,WR,Pioneer
Corey Gomillion,"HEPHZIBAH, GA",Mercer,WR,Pioneer
Brooks Best,"NASHVILLE, TN",Mercer,WR,Pioneer
Austin Rose,--,Mercer,WR,Pioneer
Jeff Bowens,"CHATTANOOGA, TN",Mercer,WR,Pioneer
Darius Tenney,"FAYETTEVILLE, NC",Mercer,WR,Pioneer
Nevin Harton,"ALPHARETTA, GA",Mercer,WR,Pioneer
Cyrus Strahm,"CAREY, OH",Morehead State,WR,Pioneer
Jake Raymond,"PICKERINGTON, OH",Morehead State,WR,Pioneer
Shade Whitfield,"TURPIN, OK",Morehead State,WR,Pioneer
Justin Cornwall,"CINCINNATI, OH",Morehead State,WR,Pioneer
Logan Johnson,"WHITESBURG, KY",Morehead State,QB,Pioneer
Boone Goldsmith,"DANVILLE, KY",Morehead State,QB,Pioneer
Austin Gahafer,"LOUISVILLE, KY",Morehead State,QB,Pioneer
Mitch Gilles,"NEWBURGH, IN",Morehead State,QB,Pioneer
Tanner Napier,"LEXINGTON, KY",Morehead State,WR,Pioneer
Brandon Bornhauser,"CINCINNATI, OH",Morehead State,WR,Pioneer
Mason Rister,"GREENUP, KY",Morehead State,QB,Pioneer
Kitaro Lewis,"GWINNETT, GA",Morehead State,WR,Pioneer
Jaylen Mayo,"MASON, OH",Morehead State,WR,Pioneer
Mason Rutherford,"ASHLAND, KY",Morehead State,WR,Pioneer
Jack Sherry,"CRESTWOOD, KY",Morehead State,QB,Pioneer
Alex Sealy,"FAIRHOPE, AL",Morehead State,WR,Pioneer
Adarius Barnett,"BOWLING GREEN, KY",Morehead State,WR,Pioneer
Denzel Guillard,"KATY, TX",Morehead State,WR,Pioneer
Harrison Bond,"OLIVE HILL, KY",Morehead State,WR,Pioneer
Darius Pritchett,"CINCINNATI, OH",Morehead State,WR,Pioneer
Sam Hoekstra,"CARLSBAD, CA",San Diego,WR,Pioneer
Brian Riley,"SAN DIEGO, CA",San Diego,WR,Pioneer
Reggie Bell,"UNION CITY, CA",San Diego,WR,Pioneer
D'Angelo Barksdale,"SAN DIEGO, CA",San Diego,WR,Pioneer
Kyle Miller,"SARATOGA, CA",San Diego,QB,Pioneer
Brandon White,"SAN JOSE, CA",San Diego,WR,Pioneer
Mason Mills,"CORONADO, CA",San Diego,QB,Pioneer
Robbie Beyer,"EL DORADO HILLS, CA",San Diego,WR,Pioneer
Keith Williams,"FAIRFIELD, CA",San Diego,QB,Pioneer
Chase Smith,"VENTURA, CA",San Diego,WR,Pioneer
Parker Mays,"SEATTLE, WA",San Diego,WR,Pioneer
Adam Winterling,"PORTLAND, OR",San Diego,WR,Pioneer
Logan Smith,"FOLSOM, CA",San Diego,WR,Pioneer
Chris Veal,"JAMISON, PA",Stetson,WR,Pioneer
Nick LaSala,"BOCA RATON, FL",Stetson,QB,Pioneer
Chris Crawford,"LAUDERDALE LAKES, FL",Stetson,WR,Pioneer
Devon Garnett,"DUNEDIN, FL",Stetson,WR,Pioneer
Ian Leggett,"DAVIE, FL",Stetson,QB,Pioneer
Keegan Tanner,"WESLEY CHAPEL, FL",Stetson,WR,Pioneer
Blake Plattsmier,--,Stetson,QB,Pioneer
Jonathan Jerozal,"CANYON COUNTRY, CA",Stetson,QB,Pioneer
Ryan Tentler,"CHICAGO, IL",Stetson,QB,Pioneer
Lucas Phillips,"SMITHVILLE, TN",Stetson,QB,Pioneer
Alex DeJesus,"FORT MYERS, FL",Stetson,WR,Pioneer
Devon Jones-Stewart,"LAKE MARY, FL",Stetson,WR,Pioneer
Calvin Armatas,"TAMPA, FL",Stetson,WR,Pioneer
Alex Valentin,--,Stetson,WR,Pioneer
Ryan Selimos,"PLANTATION, FL",Stetson,WR,Pioneer
Darius McGriff,"JACKSONVILLE, FL",Stetson,WR,Pioneer
Robbie Robertson,"TAMPA, FL",Stetson,WR,Pioneer
Dalton Clark,"CLEARWATER, FL",Stetson,WR,Pioneer
Rob Coggin,"PALM HARBOR, FL",Stetson,WR,Pioneer
Andrew Fuehrer,"ALLENTOWN, PA",Stetson,WR,Pioneer
Chris Lykins,"HOUSTON, TX",Stetson,WR,Pioneer
Kegan Moore,"MARIETTA, GA",Stetson,WR,Pioneer
Laionel Cintron,"PROVIDENCE, RI",Stetson,WR,Pioneer
Derrick Estell,"MILLER, MO",Valparaiso,WR,Pioneer
Ryan Gorski,"SAN DIEGO, CA",Valparaiso,QB,Pioneer
Dylan Simkin,"CINCINNATI, OH",Valparaiso,WR,Pioneer
Ben Lehman,"ELGIN, IL",Valparaiso,QB,Pioneer
Tanner Kuramata,"RANCHO CUCAMONGA, CA",Valparaiso,WR,Pioneer
Scott Staal,"GRAND HAVEN, MI",Valparaiso,QB,Pioneer
Andrew Cassara,"MOKENA, IL",Valparaiso,WR,Pioneer
Alex Hentgen,"WABASH, IN",Valparaiso,WR,Pioneer
Trae Hoeske,"MARENGO, IL",Valparaiso,QB,Pioneer
Fred Gladney,"MILWAUKEE, WI",Valparaiso,WR,Pioneer
Eric Hoffman,"MANITOWOC, WI",Valparaiso,QB,Pioneer
Cody Labanowitz,"STUART, FL",Valparaiso,WR,Pioneer
Carl Jaskiw,"MANISTEE, MI",Valparaiso,WR,Pioneer
John Nunes,"VALPARAISO, IN",Valparaiso,WR,Pioneer
Tony Taibi,"ARLINGTON HEIGHTS, IL",Valparaiso,WR,Pioneer
Kent Warren,"MISSION, TX",Valparaiso,WR,Pioneer
Justin Banks,"DETROIT, MI",Valparaiso,WR,Pioneer
Nathaniel Emminger,"CANTON, MI",Valparaiso,WR,Pioneer
Andrew Butts,"CLAYTON, OH",Valparaiso,WR,Pioneer
Ryan Shea,"WESLEY CHAPEL, FL",Valparaiso,WR,Pioneer
Kurtis Slenk,"HOLLAND, MI",Valparaiso,WR,Pioneer
Randall Cork,"INDIANAPOLIS, IN",Valparaiso,WR,Pioneer
Colin Marcott,"WAYLAND, MI",Valparaiso,WR,Pioneer
Austin Etzler,"ELIDA, OH",Valparaiso,WR,Pioneer
Justin Ward,"BURR RIDGE, IL",Valparaiso,WR,Pioneer
Kalik Barnes,"ATLANTA, GA",Appalachian State,QB,Southern
Kameron Bryant,"CARY, NC",Appalachian State,QB,Southern
Malachi Jones,"ROSWELL, GA",Appalachian State,WR,Southern
Tacoi Sumler,"MIAMI, FL",Appalachian State,WR,Southern
Andrew Peacock,"DURHAM, NC",Appalachian State,WR,Southern
Jamal Londry-Jackson,"ATLANTA, GA",Appalachian State,QB,Southern
T.J. Watkins,"FOREST CITY, NC",Appalachian State,WR,Southern
Tony Washington,"HIGH POINT, NC",Appalachian State,WR,Southern
Logan Hallock,"FERGUSON, NC",Appalachian State,QB,Southern
Taylor Lamb,"CALHOUN, GA",Appalachian State,QB,Southern
Kevin Saxton,"MONROE, NC",Appalachian State,QB,Southern
Seth Sloan,"BOONE, NC",Appalachian State,WR,Southern
Andy Shuler,"ROCKINGHAM, NC",Appalachian State,WR,Southern
Austin Fowler,"ELIZABETH CITY, NC",Appalachian State,WR,Southern
Mo Gore,"BOONE, NC",Appalachian State,WR,Southern
Chris Starks,"LITHONIA, GA",Appalachian State,WR,Southern
Bobo Beathard,"HAYMARKET, VA",Appalachian State,WR,Southern
Dante Jones,"RALEIGH, NC",Appalachian State,WR,Southern
Simms McElfresh,"CHARLOTTE, NC",Appalachian State,WR,Southern
Trey Kavanaugh,"BOONE, NC",Appalachian State,WR,Southern
Jaquil Capel,"MOUNT GILEAD, NC",Appalachian State,WR,Southern
Marlon Anthony,"ACWORTH, GA",Chattanooga,WR,Southern
Terrell Robinson,"SOUTH PITTSBURG, TN",Chattanooga,QB,Southern
Tommy Hudson,"MOULTRIE, GA",Chattanooga,WR,Southern
Alphonso Stewart,"ROBERTSDALE, AL",Chattanooga,WR,Southern
Al Thompson,"NASHVILLE, TN",Chattanooga,WR,Southern
