name,founded_at,acquirer_name,acquired_at
PostRank,1/4/07,Google,6/3/11
Powered,1/1/99,Dachis Group,12/21/10
PowerReviews,,Bazaarvoice,5/24/12
Powerset,10/1/06,Microsoft,7/1/08
Poynt,1/1/07,Sprylogics International,5/31/13
PPTV,1/1/04,Suning,9/25/13
Precise Software,,Idera,7/2/13
PreCision Dermatology,1/1/10,Valeant Pharmaceuticals International,2/3/14
Preclick,1/1/01,Smilebox,9/9/09
Prenova,1/1/02,Ecova,11/21/11
Presidium Learning,,Blackboard,1/13/11
Press-sense,1/1/01,Bitstream,5/17/10
PrimeSense,5/1/05,Apple,7/18/13
ProChon Biotech,,Histogenics,5/16/11
Professional Aptitude Council,,eLitmus Evaluation,5/1/12
ProFibrix,1/1/04,The Medicines Company,8/5/13
Proginet,,TIBCO Software,6/22/10
Prolexic Technologies,1/1/03,Akamai Technologies,12/2/13
Prometheus Laboratories,1/1/95,Nestl�� Health Science,5/24/11
ProStor Systems,5/1/04,Imation,8/29/12
PROTEGO,,Cornerstone Real Estate Advisers,11/20/09
Protiva Biotherapeutics,1/1/00,Tekmira Pharmaceuticals,3/28/08
Provade,1/1/04,Pinnacle Technical Resources,10/3/11
Proxeon,,Thermo Fisher Scientific,4/21/10
PSS Systems,,IBM,10/13/10
Pulse Entertainment,1/1/94,Meez,1/14/09
Pump Audio,1/1/01,Getty Images,6/1/07
Pure Digital Technologies,9/1/01,Cisco,3/19/09
Purewire,11/1/07,Barracuda Networks,10/13/09
Purple Labs,1/1/01,Myriad,2/13/09
Push IO,4/1/09,Responsys,1/22/14
Pyxis Technology,,Mentor Graphics,7/1/10
Q-Layer,1/1/05,Sun Microsystems,1/7/09
Q1 Labs,1/1/01,IBM,10/4/11
Qik,6/1/06,Skype,1/6/11
Qloud,11/1/07,SpinMedia,3/1/08
QuantaLife,1/1/08,Bio-Rad Laboratories,10/5/11
Quantivo,1/1/05,Aggregate Knowledge,2/1/13
Quattro Wireless,10/1/06,Apple,1/5/10
Quickcue,1/1/11,OpenTable,12/16/13
Quickoffice,1/1/97,Google,6/5/12
Quidsi,1/1/05,Amazon,11/8/10
Quik.io,2/3/11,Yahoo!,12/9/13
Quorum Systems,,Spreadtrum Communications,11/19/07
Qwiki,10/1/09,Yahoo!,7/2/13
Radiance,,Comcast,10/7/08
Rakuten mediaFORGE,1/1/05,LinkShare,9/5/12
RapidMind,1/1/04,Intel,8/19/09
Rapportive,1/1/10,LinkedIn,2/7/12
Raytheon BBN Technologies,1/1/48,Raytheon,10/26/09
Reactivity,1/1/98,Cisco,2/21/07
Ready Solar,1/1/04,SunEdison,12/1/10
Real Girls Media Network,1/1/06,Meredith Corporation,12/13/10
Realtime Technology,1/1/99,Dassault Systemes,12/5/13
RealTravel,,Uptake,11/4/10
Reaxion Corporation,1/1/01,PressOK Entertainment,9/10/08
Reclip.It,,Walmart,4/1/13
Recurrent Energy,,Sharp Electronics,9/22/10
Recurve,8/1/05,Tendril,2/24/12
Red Aril,1/1/09,iCrossing,12/7/11
Red Swoosh,,Akamai Technologies,4/12/07
Red-M Group,1/1/99,Team Telecom Group,3/8/12
Redbeacon,11/1/08,The Home Depot,1/20/12
RedCloud Security,,Avigilon Corporation,5/31/13
Reddit,1/1/05,Cond_ Nast,10/1/06
RedPath Integrated Pathology,1/1/04,ExonHit Therapeutics,4/27/10
Redwood Systems,1/1/08,CommScope,7/9/13
Relativity Technologies,1/1/97,Micro Focus,1/5/09
"RELDATA, Inc.",1/1/05,Starboard Storage Systems,2/13/12
Reliant Technologies,1/1/01,Thermage,1/7/09
Remedy Systems,1/1/09,Remedy Partners,5/1/13
Rempex Pharmaceuticals,,The Medicines Company,12/4/13
RentBureau,5/15/06,Experian,6/24/10
RentJuice,1/1/08,Zillow,5/2/12
RentMineOnline,6/1/07,RealPage,7/23/12
Reppler,8/1/10,TrustedID,2/2/12
Republic Project,8/1/08,DG,10/7/13
Retail Convergence,1/1/08,GSI Commerce,10/27/09
Retail Optimization,,Revionics,7/12/12
"RetailMeNot, Inc.",5/1/07,"RetailMeNot, Inc.",12/2/10
Retrevo,1/1/06,Shopzilla,11/7/12
Revolution Money,,American Express,11/18/09
Revver,10/15/04,LiveUniverse,2/14/08
Rexly,9/1/10,Live Nation Entertainment,7/16/12
RF-iT Solutions,1/1/05,Enso Holding,1/11/12
Rhetorical Group plc,1/1/02,ScanSoft,1/1/04
Rhythm NewMedia,1/1/05,blinkx,12/3/13
Rhythmia Medical,1/1/04,Boston Scientific,10/8/12
Ribbit,2/23/05,British Telecom,7/29/08
Right Media,1/1/03,Yahoo!,4/1/07
RightsFlow,10/1/07,Google,12/9/11
Ripple Technologies,1/1/98,NitroSecurity,7/15/08
Ripple TV,1/1/06,TargetCast Networks,9/23/09
RNA Networks,,Dell,6/23/11
Rohati Systems,,Cisco,1/5/10
ROME Corporation,1/1/01,Triple Point Technology,7/7/08
Rontal Applications,1/1/03,Verint Systems,4/6/11
Roost,5/1/07,VerticalResponse,12/15/11
Runa,1/1/09,Staples,10/2/13
RunMyProcess,6/1/07,Fujitsu,4/8/13
Sadra Medical,1/1/03,Boston Scientific,11/19/10
SafeNet,1/1/83,Vector Capital,4/12/07
SafetyCertified,1/1/99,W.W. Grainger,10/14/10
SafetyWeb,1/1/09,Experian,5/1/11
Saffron Digital,1/1/06,Cinram International,9/4/13
Salesconx,1/1/08,SaleSpread,6/20/12
Salesforce Buddy Media,9/1/07,Salesforce,6/4/12
Salesforce Japan,4/1/00,Salesforce,10/31/10
Salesforce Radian6,4/1/06,Salesforce,3/30/11
Salient Surgical Technologies,1/1/99,Medtronic,7/7/11
Sapato.ru,6/1/10,OZON.ru,2/15/12
Sapient,1/1/90,Studio Archetype / Sapient,1/1/98
SARcode Bioscience,1/1/06,Shire,3/25/13
Satmex,6/26/97,Eutelsat,8/1/13
Satmex,6/26/97,EchoStar,6/16/87
SaveFans!,8/1/08,Contender.com,1/1/12
Savored,1/1/10,Groupon,9/24/12
SayNow,9/1/05,Google,1/25/10
Scalado,1/1/00,Nokia,6/1/12
ScaleIO,1/1/11,EMC,6/19/13
Scali,1/1/97,Platform Computing,8/1/08
ScanSafe,1/1/04,Cisco,10/27/09
SchemaLogic,1/1/01,Smartlogic Semaphore,9/15/11
Schooner Information Technology,5/1/07,SanDisk,6/26/12
Scoreloop,,Blackberry,6/7/11
Scrapblog,1/1/06,Mixbook,1/18/11
Screamin Daily Deals,2/1/10,Local.com,7/11/11
Screen Tonic,1/1/01,Microsoft,5/3/07
Scuttledog,8/20/10,Independent Finance Partners LTD,1/5/14
SeaDragon Software,1/1/03,Microsoft,1/28/06
SeaMicro,,AMD,3/23/12
Seamless Receipts,7/1/09,Sailthru,6/18/12
Searchandise Commerce,,RichRelevance,12/13/11
SeatMe,3/1/11,Yelp,7/18/13
Secerno,1/1/03,Oracle Corporation,5/20/10
Second Porch,1/1/09,HomeAway,5/11/11
Secure Computing,1/1/84,McAfee,9/21/08
SecureMedia,1/1/96,MediaXstream,4/17/08
SecureNet,,Securadyne Systems,3/1/12
SecureWorks,1/1/99,Dell,1/4/11
Seeqpod,5/1/05,Intertrust Technologies,8/30/10
Seesaw,,Byliner,11/26/13
SeeSaw.com,7/1/07,Reachd,7/1/11
Seesmic,6/1/07,HootSuite,9/5/12
SelectMinds,1/1/00,Oracle Corporation,9/17/12
SemEquip,1/1/00,Ceradyne,7/8/08
Semtek Innovative Solutions,1/1/99,VeriFone,9/9/10
Sendoid,1/1/11,Facebook,3/1/12
Sendori,8/1/06,CoBe Capital,11/10/11
Sendori,8/1/06,Ask.com,1/22/09
SensAble Technologies,1/1/93,Geomagic,4/1/12
SenSage,8/18/04,KEYW Corporation,9/13/12
Sensitive Object,1/1/03,Tyco Electronics,1/28/10
SensorDynamics,1/1/02,Maxim Integrated Products,7/18/11
SensorLogic,1/1/02,Gemalto,12/20/11
Sentillion,1/1/98,Microsoft,12/10/09
Sentrigo,10/1/06,McAfee,3/23/11
Serebra Learning,,Bluedrop Performance Learning Inc.,1/26/12
Servio,4/30/09,CrowdSource,11/15/13
sezmi,1/1/07,Totalmovie,1/1/12
SezWho,10/1/06,Echo,3/5/09
SGX Pharmaceuticals,1/1/98,Eli Lilly,7/8/08
ShareYourCart,5/1/11,AddShoppers,11/15/13
Shipwire,1/1/06,Ingram Micro,10/29/13
SHOP.COM,9/1/97,Market America,12/15/10
Shopflick,7/1/07,POPSUGAR,6/1/09
ShopIt,,Atrinsic,8/7/09
ShopLocket,12/2/11,PCH International,1/24/14
Shopo,1/1/11,Snapdeal,5/30/13
Shozu,1/1/01,Critical Path,1/4/10
Shutl,12/1/09,eBay,10/22/13
SiBEAM,12/1/04,Silicon Image,4/14/11
Sierra Monolithics,1/1/86,Semtech,11/19/09
SignalDemand,1/1/04,PROS Holdings,12/18/13
Siimpel Corporation,1/1/00,Tessera,5/5/10
Silicon Biosystems,,Menarini,9/22/13
Silicon Clocks,1/1/04,Silicon Laboratories,4/28/10
Silicon Storage Technology,1/1/89,Microchip Technologies,2/3/10
SiliconBlue Technologies,,Lattice Semiconductor,12/8/11
Silver Creek Systems,1/1/97,Oracle Corporation,1/4/10
Silver Tail Systems,1/8/08,EMC,10/30/12
Similarity Systems,1/1/01,Informatica,1/26/06
SimpleGeo,5/1/09,Urban Airship,10/31/11
Simplex Solutions,1/1/97,Bottomline Technologies,8/20/13
SIMTEK,1/1/86,Cypress Semiconductor,8/1/08
Sincerely,1/1/11,Provide Commerce,11/7/13
SinDelantal,4/21/10,Just-Eat.com,10/3/12
SinglePlatform,1/1/10,Constant Contact,6/13/12
SintecMedia,,Riverwood Capital Management,3/31/11
Siperian,1/1/00,Informatica,1/29/10
Sirific Wireless,1/1/00,Icera,5/1/09
Sirtris Pharmaceuticals,1/1/04,GlaxoSmithKline,4/22/08
Sitemasher,12/1/07,Salesforce,6/4/10
SkillSlate,1/1/09,TaskRabbit,1/9/12
Skype,8/1/03,Microsoft,5/10/11
Skype,8/1/03,eBay,9/12/05
SkyPhrase,1/1/11,Yahoo!,12/2/13
SkyPilot Networks,1/1/00,Trilliant,6/1/09
Slide,8/1/05,Google,8/6/10
SlideRocket,3/1/06,VMware,4/26/11
SlideShare,,LinkedIn,5/3/12
Sloning BioTechnology,,MorphoSys,10/8/10
Smarterphone,,Nokia,1/7/12
SmartSignal,1/1/99,GE Intelligent Platforms,1/6/11
SNAPin Software,1/1/03,Nuance Communications,8/13/08
Snapjoy,5/1/11,Dropbox,12/19/12
SnapNames,1/1/00,Oversee,5/1/07
SnapTell,1/1/06,Amazon,6/16/09
Snaptu,2/20/94,Facebook,9/17/11
Snipshot,12/1/05,Ark,5/1/13
Snocap,,imeem,2/1/08
Social Median,,XING,12/19/08
Social Project,,Viacom,9/22/08
Social Project,,GROU.PS,10/10/10
Socialbomb,6/5/08,Refinery29,5/28/13
Socialcam,2/1/12,Autodesk,7/17/12
SocialCom,12/22/08,Telenet GmbH,1/1/10
SocialGuide,1/1/10,NM Incite,11/13/12
Socialize,7/1/08,ShareThis,3/20/13
Socializr,,Punchbowl,11/12/10
SocialPicks,1/1/06,SocialInSight LLC,5/2/12
Socialthing,5/18/07,AOL,8/21/08
SoftLayer,1/1/05,IBM,6/5/13
Softricity,1/1/99,Microsoft,7/17/06
Solaicx,1/1/02,MEMC Electronic Materials,5/24/10
Solais Lighting,,PowerSecure International,4/15/13
Solar Power Partners,,NRG Energy,11/21/11
Solar Power Technologies,,Draker,1/1/12
Sold,6/1/12,Dropbox,11/5/13
Solid Information Technology,1/1/92,IBM,12/21/07
Solidcore Systems,1/1/02,McAfee,5/15/09
Solstice Neurosciences,,US WorldMeds,8/13/10
Solta Medical,1/1/95,Valeant Pharmaceuticals International,12/16/13
Soluto,1/1/08,Asurion,10/30/13
SolveDirect Service Management,1/1/01,Cisco,3/25/13
Songza,11/1/07,Amie Street,10/1/08
Sonicbids,6/1/99,Backstage,1/30/13
SourceNinja,,KISSmetrics,2/1/13
SpaBooker,11/1/07,Booker,10/1/10
Spaceport.io,,Facebook,4/23/13
Sparkbuy,1/1/10,Google,5/23/11
Sparkroom,1/1/07,CUnet,2/1/10
SPARQ,1/1/10,Yahoo!,1/21/14
Sparrow,10/3/10,Google,7/20/12
SpectraLinear,1/1/06,Silicon Laboratories,1/26/11
Spectrum K12 School Solutions,1/1/96,Scantron,7/22/10
SpikeSource,1/1/04,Black Duck Software,11/17/10
Spinback,,Salesforce Buddy Media,5/12/11
SpinVox,,Nuance Communications,12/30/09
Spirus Medical,,Olympus Corporation,7/5/11
Sponge,1/1/10,Kurtosys,7/1/11
Sportingo,7/1/06,tixdaq,4/5/09
SportStream,6/1/12,Facebook,12/17/13
SprayCool,1/1/88,Parker Hannifin,3/17/10
SpringSource,1/1/04,VMware,8/10/09
Sprint Nextel,1/1/99,SoftBank,10/18/12
Sqoot,7/23/10,Clutch,5/1/13
SquareOne,11/1/12,Omnia Media,1/1/14
StackMob,1/1/10,PayPal,12/17/13
Standout Jobs,2/1/07,Talent Technology,10/19/10
Star Analytics,1/1/04,IBM,2/1/13
Star.me,,BuzzFeed,9/1/11
Starbak,,BurstPoint Networks,9/13/10
StarNet Interactive,,IAC,5/20/08
StartForce,4/1/06,ZeroPC,2/28/11
StartupDigest,11/16/09,Startup Weekend,10/3/12
StatsMix,1/1/09,Copper.io,4/1/13
Stax Networks,1/1/08,CloudBees,12/14/10
Steek SA,1/1/02,F-Secure,7/15/09
StepUp,,Intuit,9/14/06
StoreFront.net,1/1/96,Dydacomp,1/19/09
Storify,12/11/09,Livefyre,9/9/13
StorSimple,1/1/09,Microsoft,10/17/12
Storwize,1/1/04,IBM,6/14/10
Storyful,4/12/10,News Corp,12/20/13
Stratavia,1/1/01,Hewlett-Packard,8/26/10
Streamezzo,1/1/04,Amdocs,4/23/10
Streetcar,1/1/04,Zipcar,4/1/10
Stretch,1/1/02,EXAR,1/14/14
Strobe,6/1/10,Facebook,11/8/11
StubHub,1/1/00,eBay,1/10/07
StudioNow,1/1/07,AOL,1/25/10
StumbleUpon,2/1/02,eBay,5/30/07
StumbleUpon,2/1/02,StumbleUpon,4/1/09
StyleFeeder,5/3/06,Time Inc.,1/19/10
Stylehive,,ThisNext,2/1/10
Stylesight,1/1/04,WGSN.com,11/21/13
Stypi,,Salesforce,5/1/12
SuccessFactors,5/1/01,SAP,2/22/12
Sundrop Mobile,6/1/10,Mercury Payment Systems,5/16/12
Supernova,12/1/10,Fullscreen,1/15/14
Surfkitchen,1/1/99,Teleca,3/22/11
Surphace,6/1/05,AOL,4/1/08
Suso,,Cott Beverages,1/1/12
Svpply,10/1/09,eBay,9/6/12
Swoodoo,,KAYAK,5/6/10
Sylantro,1/1/98,BroadSoft,12/29/08
Symwave,1/1/01,SMSC,11/16/10
SynapticMash,,Promethean,7/29/10
Synchronica,1/1/04,Myriad,4/16/12
Syntarga,,Synthon,6/23/11
Syntaxin,,Ipsen,7/15/13
Syntensia,1/1/05,Nevales Networks,3/1/10
Tacit Software,5/1/97,Oracle Corporation,11/3/08
Tacoda,,AOL,7/24/07
Takkle,,Alloy,2/5/09
Talbot Holdings,1/1/01,Validus Holdings,7/3/07
TalentSpring,10/1/06,Talent Technology,10/19/10
Taligen Therapeutics,1/1/04,Alexion Pharmaceuticals,1/31/11
Talisma,,Campus Management,11/14/08
Tamarac,1/1/00,Envestnet,2/16/12
Tap.Me,6/18/09,MediaMath,12/5/12
Tapatap,,LimeLife,3/23/09
TapIt! by Phunware,1/1/11,Phunware,1/2/13
Tapulous,2/1/08,The Walt Disney Company,7/1/10
tarpipe,5/1/08,CloudWork,10/17/12
Tasty Labs,10/1/10,WalmartLabs,5/1/13
Tatara Systems,1/1/01,Taqua,7/21/11
TDX,1/1/04,Equifax,1/17/14
Tealeaf,4/10/97,IBM,5/2/12
Teknovus,1/1/01,Broadcom,3/8/10
TeleCIS Wireless,1/1/00,Qualcomm,4/1/07
Teledata Networks,,Enablence Technologies,6/23/10
Telegent Systems,1/1/04,Spreadtrum Communications,7/19/11
Telisma,1/1/00,OnMobile,5/18/08
Tellme,1/1/99,Microsoft,3/14/07
Telovations,2/1/06,Bright House Networks,11/26/12
Telx,1/1/00,ABRY Partners,8/8/11
Tensilica,1/1/97,Cadence Design Systems,3/11/13
Tercica,1/1/02,Ipsen,6/4/08
Terracotta,1/1/03,Software AG,5/23/11
Textic,1/1/05,Rok Talk,11/11/09
TextPayMe,12/1/05,Amazon,1/1/06
The Fab Shoes,3/1/12,JustFab,5/23/13
The Fanfare Group,1/1/04,Spirent Communications,2/14/11
The FeedRoom,9/1/99,KIT digital,10/5/09
The Fizzback Group,1/1/05,NICE Systems,9/19/11
The Gifts Project,11/1/09,eBay,9/7/11
The Huffington Post,5/9/05,AOL,2/7/11
The Kernel,12/19/11,The Daily Dot,1/29/14
The Shared Web,,Sailthru,5/4/12
thePlatform,1/1/00,Comcast,6/27/06
Thing Labs,6/1/09,AOL,9/28/10
ThingMagic,,Trimble,10/25/10
Thinkfuse,8/1/10,Salesforce,6/25/12
ThinkGrid,,Colt Technology,8/13/12
ThinkNear,1/8/11,Telenav,10/16/12
Third Screen Media,,AOL,5/1/07
Third Wave Technologies,1/1/93,Hologic,6/8/08
Threadbox,11/1/08,MySpace,7/15/10
Thumb,5/1/10,"Ypulse, Inc.",6/1/13
Tibion Bionic Technologies,1/1/02,AlterG,6/27/13
TicketsNow,,Ticketmaster,1/1/08
Tier 3,,CenturyLink,11/19/13
TimeBridge,5/1/05,MerchantCircle,9/21/10
TimeBridge,5/1/05,Reply! Inc.,6/22/11
TimZon,11/20/08,Felix Fund,4/1/12
Tinkercad,,Autodesk,5/5/13
Tiny Pictures,8/1/05,Shutterfly,9/11/09
Tippr,2/1/10,"nCrowd, Inc.",4/24/13
Tipzu,1/1/07,Buzzr,8/5/09
TNC,1/1/04,Google,9/12/08
TokBox,5/1/07,Telef�nica Digital,10/26/12
Top10 Media,1/1/05,Forward Internet Group,6/9/11
TopCoder,4/1/01,Appirio,9/17/13
Topguest,6/1/10,Switchfly,12/1/11
Topicmarks,1/1/09,Tagged,12/7/11
Topsy Labs,1/15/07,Apple,12/2/13
Touchdown Technologies,1/1/03,Verigy,6/5/09
Toura,1/1/09,Toura,12/11/12
TouristEye,2/1/10,Lonely Planet,11/13/13
TPACK,,Applied Micro Circuits,8/19/10
TRA,,TiVo,7/17/12
Track,1/1/10,FX Concepts,9/28/12
TradeBeam,,CDC Software,5/17/10
Tradoria,2/1/07,Rakuten,8/28/11
Traiana,1/1/00,ICAP,10/10/07
Transactis,,OfferIQ,9/9/10
Travel.ru,1/1/98,Oktogo.ru,9/5/13
travelmob,7/1/11,HomeAway,7/17/13
TravelMuse,4/16/07,Travora Networks,11/30/10
Travora Networks,1/1/11,MediaShift,2/11/13
Trellia Networks,1/1/03,Wyse Technology,11/21/11
Trema Group,1/1/92,Wall Street Systems,7/31/06
Trendslide,8/1/11,Dyn,5/13/13
Tribe,1/1/03,Cisco,3/2/07
TriCipher,1/1/00,VMware,8/31/10
TRIRIGA,1/1/00,IBM,4/14/11
Trius Therapeutics,1/1/04,Cubist Pharmaceuticals,7/30/13
Troika Networks,1/1/98,QLogic,10/19/05
Trust Digital,3/1/03,McAfee,5/24/10
Trusteer,12/1/06,IBM,8/15/13
Truviso,1/1/05,Cisco,5/4/12
Tumblr,2/1/07,Yahoo!,5/20/13
Tumri,1/1/04,Collective,7/6/11
Tunezy,,SFX Entertainment,10/24/13
Tungle.me,1/1/06,Blackberry,4/27/11
Turbine,,Warner Bros.,4/20/10
Tutor,11/8/98,IAC,1/7/13
Twistbox Entertainment,,Mandalay Media,2/1/08
TwoFish,1/1/06,Live Gamer,8/24/09
TxVia,1/1/06,Google,4/2/12
Typekit,1/1/08,Adobe Systems,10/3/11
Ubiquisys,1/1/04,Cisco,4/3/13
ulike,2/9/06,L'express Roularta,3/31/11
Unidym,,Wisepower,1/18/11
Univa UD,5/10/04,Univa UD,10/1/07
Unsubscribe.com,5/1/10,TrustedID,11/15/11
UNX,1/1/99,Mantara,5/15/12
UPEK,,AuthenTec,9/7/10
Uptake,1/1/08,Groupon,2/28/12
userfox,6/1/11,AdRoll,1/23/14
UTOPY,1/1/99,Genesys,1/29/13
UXFLIP,,Artisan Mobile,4/24/12
Valchemy,1/1/01,IBM,9/30/06
Values of n,,Twitter,11/24/08
Vana Workforce,1/1/08,FinancialForce.com,11/18/13
Vapps,1/1/02,Citrix Systems,11/18/08
Varicent Software,1/1/03,IBM,4/13/12
Varolii,1/1/99,LifeLock,8/20/13
VasoNova,,Teleflex,1/10/11
Vaultus Mobile,1/1/00,Antenna Software,4/9/10
Veeco Instruments,1/1/45,Veeco Instruments,2/19/09
Vela Systems,1/1/05,Autodesk,6/9/12
Venmo,4/4/09,Braintree,8/16/12
Venture Infotek Global Private,1/1/97,Atos Origin,8/26/10
Verenium,,British Petroleum,7/15/10
VeriCenter,,SunGard Availability Services,7/19/07
Verid,,EMC,6/4/07
Verivue,,Akamai Technologies,11/13/12
Versly,1/1/09,Cisco,8/29/11
Vertical Performance Partners,,Mobiquity,3/1/13
VerticalResponse,1/1/01,Deluxe Corp,7/25/13
VetCentric,,Vets First Choice,1/17/12
Vhayu Technologies,1/1/98,Thomson Reuters,8/3/09
Vicept Therapeutics,,Allergan,7/19/11
Vidavee,,Vignette,5/1/08
VideoIQ,1/1/06,Avigilon Corporation,12/31/13
VideoSurf,,Microsoft,11/23/11
Viridity Software,1/1/08,Schneider Electric,12/1/11
Virsto Software,7/1/07,VMware,2/11/13
Virtual Iron Software,1/1/03,Oracle Corporation,5/13/09
Virtual Solutions,11/20/98,LioNBRIDGE Technology,11/30/12
Virtual Solutions,11/20/98,LioNBRIDGE Technology,11/27/12
VirtualSharp Software,1/1/10,PHD Virtual Technologies,4/1/13
VirtuOz,1/1/02,Nuance Communications,1/10/13
Visible Path,1/1/02,Hoovers,1/30/08
Visual Revenue,3/1/10,Outbrain,3/7/13
VisuMotion,,3D International,12/10/10
Vitrue,5/1/06,Oracle Corporation,5/23/12
Vivid Logic,12/1/99,SeaChange International,1/7/10
Vivisimo,,IBM,4/25/12
Vivity Labs,12/29/07,Rosetta Stone,12/19/13
Vivotech,1/1/01,Sequent,10/1/12
VIXXI Solutions,1/1/05,dash Carrier Services,11/1/09
Vizibility,7/1/09,All-State Legal,8/7/13
Vizu Corporation,2/14/05,Nielsen,7/2/12
VKernel Corporation,10/15/07,Quest Software,11/16/11
Vocalocity,1/1/07,Vonage,10/10/13
Vocent,1/1/01,PassMark Security,8/24/05
Volly,4/1/10,Location Labs,10/24/11
Voltaire,1/1/97,Mellanox Technologies,11/29/10
VoluBill,1/1/01,CSG International,12/4/13
VoterTide,3/1/11,MindMixer,3/26/13
Voxify,1/1/01,[24]7,11/1/11
VoxPop Network Corporation,8/1/06,Mindspark Interactive Network,2/10/11
VPIsystems,1/1/97,Elanti Systems,3/29/10
Vudu,1/1/04,WalmartLabs,2/1/10
W&W Communications,1/1/01,Cavium,12/19/08
Wanderfly,8/1/09,TripAdvisor,10/2/12
Wanova,,VMware,5/22/12
Wavemaker Software,,VMware,3/8/11
Wavemaker Software,,Pramati Technologies,5/2/13
Wavesat,1/1/93,Cavium,2/3/11
Wavestream,,Gilat Satellite Networks,10/13/10
Waze,1/1/07,Google,6/11/13
WebCollage,1/1/99,Answers Corporation,5/28/13
WeGame,,Tagged,9/21/11
WellAWARE Systems,1/1/00,Healthsense,7/2/13
Wetpaint,10/17/05,Viggle,12/16/13
Wheelz,1/1/11,RelayRides,5/14/13
Where,1/1/04,eBay,4/1/11
WhereNet,1/1/97,Zebra Technologies,1/15/07
Widevine Technologies,1/1/98,Google,12/16/10
Wiggio,9/15/08,Desire2Learn,3/8/13
WildBlue,1/1/04,ViaSat,10/1/09
"Wildfire, a division of Google",7/1/08,Google,7/31/12
Wimba,,Blackboard,7/8/10
Wink,8/19/04,MyLife,11/1/08
WireImage,1/1/01,Getty Images,4/26/07
Wishpot,11/9/06,ADOR,9/6/12
Wize,8/1/06,NexTag,7/7/10
WonderHill,,Kabam,10/22/10
WooMe,12/1/00,Zoosk,11/11/11
Worklight,2/1/06,IBM,1/31/12
Wysiwyg,,Razorfish,10/31/08
Xatori,11/1/10,Recargo,5/22/13
Xcalia,,Progress Software,3/19/08
Xelerated,1/1/00,Marvell Technology,4/1/12
XGraph,10/1/08,AddThis,11/1/11
Xiam,,Qualcomm,3/11/08
XM Radio,,"Sirius XM Radio, Inc.",7/23/08
XMPie,1/1/00,Xerox,10/3/06
Xoft,,iCAD,12/16/10
Xoopit,1/1/04,Yahoo!,7/23/09
Xtellus,1/1/00,Oclaro,12/18/09
XtremIO,1/1/09,EMC,5/10/12
Xumii,1/1/06,Myriad,9/15/09
YaData,7/1/05,Microsoft,8/13/10
Yadio,,GTX Global,12/1/05
Yammer,9/10/08,Microsoft,6/25/12
Yap,5/10/06,Amazon,9/8/11
Yardbarker Network,,Fox Sports Interactive Media,10/19/10
Yedda,1/1/06,AOL,11/11/07
YelloYello,9/1/07,Truvo,12/10/08
Yield Software,1/1/07,Autonomy Corporation,9/30/11
Yippy,1/1/06,Cinnabar Ventures,1/26/10
Yoggie Security Systems,1/1/05,CUPP Computing,8/1/11
Yoke,,BuzzFeed,9/11/12
Yostro,10/1/10,Dataware,4/1/11
YouTube,2/1/05,Google,10/1/06
Yub,1/1/13,Coupons.com,12/31/13
Zannel,,AVOS Systems,3/28/11
Zappedy,1/1/10,Groupon,7/17/11
Zappos,1/1/99,Amazon,7/22/09
Zave Networks,1/1/06,Google,9/2/11
Zecter,6/1/07,Motorola Mobility,12/22/10
Zencoder,1/1/07,Brightcove,7/26/12
Zenter,,Google,6/1/07
Zep Solar,1/1/09,SolarCity,10/9/13
ZeroVM,5/1/11,Rackspace,11/3/13
Zhijiang Jonway Automobile,,ZAP,7/2/10
Zinch,2/1/07,Chegg,9/15/11
Zingku,1/1/05,Google,9/27/07
Zipcar,10/31/00,Avis,1/2/13
Ziplocal,1/1/06,Canpages,6/22/09
Zite,3/9/11,CNN.com,8/31/11
ZManda,1/1/05,Carbonite,10/18/12
Zong,11/15/00,eBay,7/7/11
Zoombu,7/1/08,Skyscanner,1/1/11
ZoomSafer,1/1/09,Aegis Mobility,11/9/12
Zubican,12/1/06,Inuvo,11/23/09
Zyken - NightCove,1/1/05,Withings,9/1/13
